Nome,Semana,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG,Legenda,Link
Bia Kicis,9-15 AGO/24,14-08-2024,Instagram,Reels,140284,0.0695,342940.0,0.0,131478,8806.0,0.0,188631.15,Coletiva de imprensa: impeachment do ministro Alexandre de Moraes.,https://www.instagram.com/reel/C-qQ3UBJ-b9/
Bia Kicis,9-15 AGO/24,10-08-2024,Instagram,Reels,127581,0.0632,342927.0,0.0,122585,4996.0,0.0,151645.88,Parabéns ao Governador tarcisiogdf e ao Secretário da Segurança Pública de SP guilhermederrite 👏🏼👏🏼👏🏼,https://www.instagram.com/reel/C-gWIMQMUkn/
Bia Kicis,9-15 AGO/24,13-08-2024,Instagram,Reels,106982,0.053,342940.0,0.0,102359,4623.0,0.0,131379.71,Auxiliar de Moraes sugere em áudios estratégia para evitar uso descarado do TSE; ouça.,https://www.instagram.com/reel/C-oaToXJo6g/
Caroline De Toni,9-15 AGO/24,14-08-2024,Instagram,Reels,45630,0.0493,231315.0,0.0,43461,2169.0,0.0,59307.79,"COLETIVA DE IMPRENSA SOBRE AS PROVAS CONTRA ALEXANDRE DE MORAES! Há mais de anos nós dizemos: o Brasil vive em um Estado de Exceção, na ditadura de toga, no ativismo judicial. Alexandre de Moraes usou os tribunais como arma política, perseguiu e censurou veículos de comunicação, jornalistas, parlamentares de direita. Calou a voz de milhares de brasileiros que ousaram questionar. Agora, mediante a todo esse escândalo, cabe ao Senado agir. Já passou da hora do presidente da Casa Alta do Congresso pautar o impeachment de Moraes para proteger o que resta da nossa democracia. O futuro do Brasil depende da ação corajosa daqueles que foram eleitos para o proteger. Não desistiremos! 🇧🇷",https://www.instagram.com/reel/C-qQXQSv7i4/
Caroline De Toni,9-15 AGO/24,13-08-2024,Instagram,Foto,45206,0.0489,231276.0,0.0,42418,2788.0,0.0,63176.23,"BOMBA! Conforme a recente matéria da Folha de São Paulo, o ministro Alexandre de Moraes utilizou o Tribunal Superior Eleitoral (TSE) fora do rito habitual para investigar apoiadores de Jair Bolsonaro no Supremo Tribunal Federal (STF). As mensagens divulgadas mostram que Moraes ordenou a produção de relatórios sobre postagens nas redes sociais de bolsonaristas como Rodrigo Constantino e Paulo Figueiredo, mesmo quando o TSE, teoricamente, não deveria mais atuar, já que as eleições haviam terminado. A ação, realizada de forma não convencional, incluiu medidas drásticas como quebra de sigilos bancários, cancelamento de passaportes e bloqueio de redes sociais. Durante anos denunciamos a ditadura da toga e alertávamos sobre o uso da justiça para perseguição de opositores políticos... E, finalmente, a verdade está sendo revelada. Em um país sério, o ministro já teria caído há muito tempo! Folha de São Paulo - tinyurl.com/3sz6jbup Gazeta do Povo - tinyurl.com/4mzytnbw",https://www.instagram.com/p/C-oHXTRPxVw/
Caroline De Toni,9-15 AGO/24,9-08-2024,Instagram,Reels,41706,0.0451,231121.0,0.0,39942,1764.0,0.0,53158.57,"Pra cima de nós, Lula? Aqui não! A incompetência do governo do PT tem sido um desastre por anos. Incapazes de inaugurar obras federais, agora tentam se apropriar da inauguração de uma obra privada aguardada por 12 anos. De forma ridícula, o descondenado usou suas redes sociais para fazer alusões a Bolsonaro, e ainda disse que “gosta de trabalhar”. Pura balela! Você e seus aliados preferem viajar e desperdiçar o dinheiro público. Quem realmente fez muito por nós foi Bolsonaro, que é aclamado por onde passa. Quero ver você ter a coragem de andar nas ruas de Santa Catarina. E ainda ressalto: aqui, nós temos um governador de verdade jorginhomello que não participa desse circo e ainda tem a coragem de desmascarar as falácias de Lula e sua turma.",https://www.instagram.com/reel/C-dh-A_SQ98/
Chris Tonietto,9-15 AGO/24,14-08-2024,Instagram,Carrossel,4765,0.0213,55992.0,0.0,4608,157.0,0.0,6437.76,"Poucas coisas são mais sagradas do que a inocência de uma criança. A sexualização precoce é uma violação muito grave da sua dignidade, e deve ser punida com todo o rigor! Conheça o PL 633/2022, de minha autoria, que foi aprovado hoje na CPASF, e que poderá ajudar a família brasileira a proteger suas crianças de toda forma de erotização que se esconda sob o véu da “arte”.",https://www.instagram.com/p/C-qqDJfRVYj/
Chris Tonietto,9-15 AGO/24,12-08-2024,Instagram,Carrossel,3427,0.0153,55993.0,0.0,3371,56.0,0.0,4596.26,"O feminismo tem doutrinado há décadas as mulheres para acreditarem que a gravidez põe fim aos seus sonhos. Mas isso é uma grande mentira! Conheça os casos de algumas atletas olímpicas que competiram durante uma gestação, e não tiveram que desistir de suas carreiras para viver a maternidade.",https://www.instagram.com/p/C-kt8hRpdxX/
Chris Tonietto,9-15 AGO/24,10-08-2024,Instagram,Reels,2837,0.0127,55987.0,0.0,2730,107.0,0.0,4437.57,"O Rio tem solução! Ninguém aguenta mais malandragem, chama o delegado delegadoramagem",https://www.instagram.com/reel/C-f3YzhJCEZ/
Eduardo Bolsonaro,9-15 AGO/24,15-08-2024,Instagram,Reels,368180,0.0632,990809.0,0.0,351141,17039.0,0.0,455583.75,"Desculpem-me, mas a situação não permite palavras doces. Assista até o final e entenda. Não basta o impeachment de Moraes, ele é um juiz suspeito e, assim sendo, tudo que ele julgou sobre Bolsonaro, sua família e mesmo pretensos apoiadores deve ser ANULADO, caso seja seguida a lei e a constituição brasileira. Prevaricação, falsidade ideológica, formação de quadrilha, dentre outros, são apenas alguns crimes que em tese cometeram a equipe de Moraes ao selecionar alvos, alterar provas processuais e agir em conjunto para prejudicar outros por motivos ideológicos e de sentimento pessoal. O objetivo desta facção dentro do STF é apenas um: desequilibrar o processo eleitoral para favorecer Lula em 2022 e acabar com o movimento espontâneo e voluntário liderado por jairmessiasbolsonaro .",https://www.instagram.com/reel/C-sKG1YRjYM/
Eduardo Bolsonaro,9-15 AGO/24,14-08-2024,Instagram,Reels,331107,0.0567999999999999,990637.0,0.0,315655,15452.0,0.0,412842.0,"Desculpem as palavras fortes, mas não há mais adjetivos para esta bagaça. Discurso completo: link nos stories.",https://www.instagram.com/reel/C-qiW9jvyYP/
Eduardo Bolsonaro,9-15 AGO/24,14-08-2024,Instagram,Reels,224969,0.0385999999999999,990637.0,0.0,209623,15346.0,0.0,320838.28,"Isto é caso não só para impeachment, mas para anulação de todos os ato de Alexandre de Moraes enquanto presidente do TSE e presidente de inquéritos como o das fake news.",https://www.instagram.com/reel/C-pcoBlxs77/
Gustavo Gayer,9-15 AGO/24,14-08-2024,Instagram,Reels,194641,0.0958,345253.0,0.0,182476,12165.0,0.0,258406.03,Goste ou não desse senador o que ele relata aqui é muito sério. Até quando o Pacheco continuará agindo como um capacho???,https://www.instagram.com/reel/C-rB-i6NCGk/
Gustavo Gayer,9-15 AGO/24,13-08-2024,YouTube,Vídeo,175651,0.2089,0.0,841022.0,160130,15521.0,0.0,906214.22,"URGENTE!!!! A casa caiu pra Moraes. Mensagens de WhatsApp mostram todo o esquema de perseguição URGENTE!!!! A casa caiu pra Moraes. Mensagens de WhatsApp mostram todo o esquema de perseguição Vá agora para a COSTV, crie o seu perfil e comece a ganhar dinheiro assistindo vídeos. Clique no link bit.ly/CostvGustavoGayer bit.ly/CostvGustavoGayer bit.ly/CostvGustavoGayer Me siga também no Instagram: 👇👇👇 instagram.com/gusgayer Entrem no grupo do Telegram: t.me/joinchat/Odbt4Rfd5djLjnjH2Uc4Lw",https://www.youtube.com/watch?v=Mn79mdzkStU
Gustavo Gayer,9-15 AGO/24,15-08-2024,Instagram,Foto,170586,0.084,345253.0,0.0,161322,9264.0,0.0,217875.89,0,https://www.instagram.com/p/C-sR46xusV_/
Josimar de Maranhãozinho,9-15 AGO/24,13-08-2024,Instagram,Reels,17583,0.1492,29465.0,0.0,17293,290.0,0.0,17771.18,Entramos na trend… 😅 Amor e parceria de sempre! Continuamos jovens de coração. 💙🩷,https://www.instagram.com/reel/C-nQIj0OLoV/
Josimar de Maranhãozinho,9-15 AGO/24,12-08-2024,Instagram,Reels,583,0.0049,28458.0,0.0,530,53.0,0.0,1529.95,"Um domingo especial para os zedoquenses! Com muita alegria, inauguramos o novo Mercado Municipal Firmino Antônio De Holanda. Este espaço não é apenas um mercado; é um símbolo de progresso, desenvolvimento e novas oportunidades. Seguimos firmes no compromisso de transformar nossa região e melhorar a vida de cada cidadão.",https://www.instagram.com/reel/C-lm6S2ODeW/
Josimar de Maranhãozinho,9-15 AGO/24,10-08-2024,Instagram,Reels,441,0.0037,29445.0,0.0,415,26.0,0.0,1222.85,"Neste Dia dos Pais, quero homenagear todos os pais que se dedicam diariamente a construir um futuro melhor para suas famílias. Ser pai é uma das maiores responsabilidades e, ao mesmo tempo, uma das maiores alegrias da vida. Que possamos continuar lutando por um futuro onde nossos filhos cresçam com segurança e oportunidades. Feliz Dia dos Pais!",https://www.instagram.com/reel/C-fpCq8OiFL/
Nikolas Ferreira,9-15 AGO/24,11-08-2024,Instagram,Carrossel,1362538,0.1193999999999999,1939766.0,0.0,1347032,15506.0,0.0,1321701.83,"Quando os meu olhos, ainda que atentos, não consigam vigiar, que os Teus olhos a vigiem. Quando meus braços se cansarem, que o Teu braço forte a segure. Quando eu falhar, que Seu perfeito amor a console. Quando faltar palavras em minha boca, que o Senhor as complete. Quando ela lembrar de um bom Pai, que ela lembre de Ti - depois de mim. Obrigado por ser o nosso Pai e nos dar o privilégio de sentir esse amor que sente por nós, ainda que infinitamente menor, mas que ainda assim é o amor mais puro que alguém possa ter.",https://www.instagram.com/nikolasferreiradm/p/C-iOchYJEt2/
Nikolas Ferreira,9-15 AGO/24,13-08-2024,Instagram,Reels,1105284,0.0968,1941313.0,0.0,1055837,49447.0,0.0,1332654.81,"Pede pra sair, Moraes.",https://www.instagram.com/nikolasferreiradm/reel/C-oNRsQpPDS/
Nikolas Ferreira,9-15 AGO/24,13-08-2024,TikTok,Vídeo,213963,0.1646,0.0,1300000.0,194600,7863.0,11500.0,388540.64,Tem que cair!!!,https://www.tiktok.com/@nikolasferreiradm/video/7402775712186387718
Abilio Brunini,4-10 SET/24,4-09-2024,Instagram,Reels,11975,0.0412999999999999,72517.0,0.0,11703,272.0,0.0,13798.59,Eu não xingo! 😉 João 8.32 ✅,https://www.instagram.com/reel/C_g02E5PSlv/
Abilio Brunini,4-10 SET/24,6-09-2024,Instagram,Reels,8501,0.0293,72573.0,0.0,7980,521.0,0.0,12515.38,Botelho (fã do Lula) disse que Bolsonaro não tinha condições de ser presidente. Agora em entrevista ao olhardiretooficial disse que o Abilio não tenho condições de ser presidente. O sistema é …,https://www.instagram.com/reel/C_lPo8ru35t/
Abilio Brunini,4-10 SET/24,5-09-2024,Instagram,Reels,7526,0.0259,72573.0,0.0,7197,329.0,0.0,10363.6,Vamos pra cima 2️⃣2️⃣✅ pra resgatar Cuiabá 🇧🇷 jairmessiasbolsonaro,https://www.instagram.com/reel/C_jks8KPZAm/
André Fernandes,4-10 SET/24,5-09-2024,TikTok,Vídeo,534887,0.107,0.0,5000000.0,514900,6687.0,13300.0,1456810.16,"Sarto, se for chorar manda aúdio! 😂",https://www.tiktok.com/@andrefernandes_br/video/7411303189175176454
André Fernandes,4-10 SET/24,8-09-2024,TikTok,Vídeo,341018,0.0897,0.0,3800000.0,331200,2808.0,7010.0,1061432.16,Bom Jardim representou! 🫶🏻👏🏻,https://www.tiktok.com/@andrefernandes_br/video/7412389049056431365
André Fernandes,4-10 SET/24,7-09-2024,Instagram,Reels,114258,0.0634,306351.0,0.0,110617,3641.0,0.0,402085.44,Menos de 1 mês pra vitória!,https://www.instagram.com/reel/C_n15HVxalH/
Antonio Carlos Rodrigues,4-10 SET/24,4-09-2024,Instagram,Reels,58,0.0015,9694.0,0.0,47,11.0,0.0,798.19,"Acompanhei o lançamento do meu amigo, parceiro e candidato à reeleição a vereador de São Paulo, isacfelix_. Um dia de muita união e força com os nossos apoiadores! Isac, estamos juntos sempre! Um número campeão vocês já sabem: 2️⃣2️⃣6️⃣7️⃣8️⃣ ✅ #isacfelix #isacfelix22678 #capaoredondo #campolimpo #valovelho",https://www.instagram.com/p/C_gCMA1vyLF/
Antonio Carlos Rodrigues,4-10 SET/24,5-09-2024,Instagram,0,143,0.0037,9656.0,0.0,129,14.0,0.0,575.23,Hoje é um dia para reforçarmos o orgulho de sermos brasileiros e refletirmos sobre nosso papel na construção de um país mais justo e próspero para todos! Orgulho de ser brasileiro 🇧🇷,https://www.instagram.com/p/C_ibb0juPld/
Antonio Carlos Rodrigues,4-10 SET/24,6-09-2024,Instagram,Reels,374,0.0098,9581.0,0.0,336,38.0,0.0,437.06,"Cuidando da saúde de Ilha Solteira! Contem comigo! Abraços, Antonio Carlos Rodrigues 💡 #ilhasolteira #ilhasolteirasp #ACR #ohomemdalampada",https://www.instagram.com/reel/C_mQdWMsbF8/
Bia Kicis,4-10 SET/24,6-09-2024,Instagram,Reels,189542,0.0935999999999999,344107.0,0.0,150126,39416.0,0.0,440391.82,Servidores do INSS protestam contra Lula. Ninguém aguenta mais o descaso desse desgoverno.,https://www.instagram.com/reel/C_ltswnJfpd/
Bia Kicis,4-10 SET/24,4-09-2024,Instagram,Reels,161073,0.0796,344026.0,0.0,154873,6200.0,0.0,188709.21,O grande jornalista alexandregarcia.br não está mais em solo brasileiro. Que tristeza!,https://www.instagram.com/reel/C_hFmlmp3Cn/
Bia Kicis,4-10 SET/24,4-09-2024,Instagram,Reels,156075,0.0771,343945.0,0.0,149417,6658.0,0.0,187541.82,"Coletiva de imprensa da oposição para anúncio de obstrução dos trabalhos com foco no impeachment do ministro Alexandre de Moraes. Chega de tirania! Dia 7/9, manifestação na Avenida Paulista.",https://www.instagram.com/reel/C_guZ6zp5TR/
Caroline De Toni,4-10 SET/24,7-09-2024,Instagram,Reels,153596,0.1643,233751.0,0.0,149761,3835.0,0.0,163609.07,"A pauta de nossas vidas é a luta incansável para corrigir as injustiças cometidas contra os patriotas presos no dia 8 de janeiro. Precisamos devolver a voz aos que foram silenciados e garantir os direitos fundamentais àqueles que não tiveram sequer a chance de se defender. Entre eles, idosos, mães, pais de família — todos tratados sem o devido processo legal, enfrentando condições piores que criminosos de alta periculosidade. Nossa missão é devolver os pais aos filhos que sofrem a dor da separação. Fazer justiça para essas famílias que, embora não tenham perdido seus entes queridos, vivem a dor de serem “órfãos de pais vivos”. Essas prisões arbitrárias não apenas representam uma afronta à liberdade de expressão e ao direito de se manifestar, mas escancaram o uso político das instituições para reprimir e silenciar. A discussão começa na próxima semana na CCJC. Contamos com o apoio e as orações de todos! ANISTIA JÁ!",https://www.instagram.com/reel/C_ossFvMRQ7/
Caroline De Toni,4-10 SET/24,6-09-2024,Instagram,Foto,53618,0.0574,233562.0,0.0,50494,3124.0,0.0,72760.48,"O governo, que tanto afirma defender as mulheres, só decidiu demitir o ministro após as acusações de assédio se tornarem públicas. Ao menos, desta vez, por não se tratar do filho de Lula agredindo mulheres, a esquerda repudiará as ações de Silvio Almeida. Mas reparem bem como tudo acontece de forma moderada quando os escândalos vêm da esquerda. Se fosse alguém ligado ao Bolsonaro, mesmo que indiretamente, já teria sido duramente criticado em público. Mas é aquela velha história: dois pesos, duas medidas. Gazeta do Povo - tinyurl.com/ykayv4pj O Tempo - tinyurl.com/5ff9j9mn IstoÉ - tinyurl.com/muap38nsMostrar Menos •",https://www.instagram.com/p/C_l4yGtSHZt/
Caroline De Toni,4-10 SET/24,6-09-2024,Instagram,Vídeo,49101,0.0526,233562.0,0.0,46706,2395.0,0.0,63889.5,"TCU Confirma Corrupção na Petrobras: R$ 650 Milhões de Sobrepreço e Propina 🚨 O TCU (Tribunal de Contas da União) confirmou mais um escândalo envolvendo a Petrobras e a Refinaria Abreu e Lima (PE), um desdobramento da Operação Lava Jato. Ex-gestores da estatal e empreiteiras foram condenados por sobrepreço de R$ 650 milhões, incluindo propina em contratos superfaturados. Esse processo se arrastava desde 2016, e agora, o TCU identificou o impacto devastador aos cofres públicos. O Brasil exige justiça e a recuperação do que foi roubado da nossa nação. Não podemos aceitar que esses escândalos fiquem impunes! A quem interessa que esses casos caiam no esquecimento? Poder 360 - tinyurl.com/55awuu36 Revista Oeste - tinyurl.com/3337ts45 Epoch Times - tinyurl.com/495wxv93Mostrar Menos •",https://www.instagram.com/p/C_lwfYWSyP_/
Chris Tonietto,4-10 SET/24,4-09-2024,Instagram,Reels,3328,0.0149,55915.0,0.0,3218,110.0,0.0,4878.72,"Que alegria é para mim poder auxiliar, via emenda parlamentar, uma iniciativa que marcou a minha caminhada como cristã, e que tem feito bem a tantos dependentes químicos! Há mais de 20 anos, a Comunidade Católica Maranathá tem resgatado vidas do mundo das drogas, e devolvido a dignidade de muitas pessoas, por meio de um trabalho completo nos planos físico, psicológico e espiritual. Que Deus continue abençoando esse projeto tão bonito, e que a Maranathá possa inspirar muitas outras iniciativas semelhantes! Vamos livrar o Brasil do vício das drogas!",https://www.instagram.com/reel/C_gEJtFtv85/
Chris Tonietto,4-10 SET/24,7-09-2024,Instagram,Foto,3215,0.0144,55895.0,0.0,3196,19.0,0.0,4158.65,"A independência de um povo não se conquista de uma vez para sempre: é uma batalha de todos os dias, de afirmarmos nossa soberania, nossos valores e nossa liberdade, e resistirmos sempre aos candidatos a tiranos da vez. Há 202 anos, às margens do rio Ipiranga, bradou um grito de liberdade. Seria muito triste se perdêssemos agora o que tantas gerações lutaram para preservar. Aqueles que rasgam a nossa Constituição Federal, desrespeitam a democracia brasileira e atacam a nossa liberdade merecem nada menos que o impeachment. Não há independência sem liberdade!",https://www.instagram.com/p/C_oEhyOJJbD/
Eduardo Bolsonaro,4-10 SET/24,7-09-2024,Instagram,Reels,467110,0.0794,1000204.0,0.0,450429,16681.0,0.0,528427.25,Que ser muito mal intencionado para chamar isso de democracia.,https://www.instagram.com/reel/C_oJwSsvFVH/
Eduardo Bolsonaro,4-10 SET/24,7-09-2024,Instagram,Reels,344596,0.0586,1000204.0,0.0,336339,8257.0,0.0,375445.05,0,https://www.instagram.com/reel/C_n9DYwvZAh/
Eduardo Bolsonaro,4-10 SET/24,10-09-2024,Instagram,Foto,201684,0.0342,1002221.0,0.0,190018,11666.0,0.0,275903.9,Que ser muito mal intencionado para chamar isso de democracia.,https://www.instagram.com/p/C_vk7KpRsh0/
Gustavo Gayer,4-10 SET/24,7-09-2024,Instagram,Reels,211750,0.1024,351409.0,0.0,142033,69717.0,0.0,666914.64,Qual palavra você usaria para descrever esse turma ?,https://www.instagram.com/reel/C_nfkyAuUeP/
Gustavo Gayer,4-10 SET/24,7-09-2024,Instagram,Reels,211642,0.1024,351409.0,0.0,202481,9161.0,0.0,252618.72,Meu discurso na Paulista - 07 de setembro de 2024,https://www.instagram.com/reel/C_oGh7SJSbN/
Gustavo Gayer,4-10 SET/24,6-09-2024,Instagram,Reels,152686,0.0739,351029.0,0.0,148092,4594.0,0.0,170669.69,O governo mais impressionante que o Brasil já viu.,https://www.instagram.com/reel/C_lSpL8OxSd/
Josimar de Maranhãozinho,4-10 SET/24,4-09-2024,Instagram,Reels,985,0.0083,29707.0,0.0,939,46.0,0.0,1833.42,"Em São João do Caru, só dá amarelinho! 💛 Grande comício do 2️⃣2️⃣, ao lado do nosso prefeito petecaoficiall, garantindo a continuação de um excelente trabalho.",https://www.instagram.com/reel/C_f1sWoOATS/
Josimar de Maranhãozinho,4-10 SET/24,8-09-2024,Instagram,Reels,787,0.0066,29746.0,0.0,734,53.0,0.0,1711.9,Reunião com nosso próximo prefeito de Vargem Grande diegaodamadeireira no povoado de Morada Nova. Esperança para mudança!,https://www.instagram.com/reel/C_rIuY1OSqq/
Josimar de Maranhãozinho,4-10 SET/24,8-09-2024,Instagram,Reels,644,0.0054,29746.0,0.0,628,16.0,0.0,1335.84,"Carreata da nossa prefeita ducilenebelezinha, rumo à reeleição em Chapadinha! A força do povo está com quem trabalha e faz a diferença. Vamos juntos por mais conquistas!",https://www.instagram.com/reel/C_qm62luni0/
Nikolas Ferreira,4-10 SET/24,7-09-2024,Instagram,Reels,1273525,0.1105,1959867.0,0.0,1217439,56086.0,0.0,1523172.33,"Ou ficar a pátria livre, ou morrer pelo Brasil.",https://www.instagram.com/reel/C_oSYLIp0yC/
Nikolas Ferreira,4-10 SET/24,9-09-2024,Instagram,Reels,690820,0.0599,1962183.0,0.0,673171,17649.0,0.0,759189.32,Respondendo um boca aberta sobre democracia.,https://www.instagram.com/reel/C_tl_sRJ1CT/
Nikolas Ferreira,4-10 SET/24,5-09-2024,Instagram,Reels,647840,0.0562,1957922.0,0.0,634048,13792.0,0.0,695748.3,Eu avisei: a fala aveludada não engana ninguém.,https://www.instagram.com/reel/C_jRZnmJJeM/
Abilio Brunini,30 SET - 05 OUT/24,3-10-2024,TikTok,Vídeo,26897,0.0892,0.0,301459.0,25010,622.0,1265.0,62455.44,@nikolasferreiradm lança Novo HIT musical em Cuiabá 🇧🇷,https://www.tiktok.com/@abiliobrunini/video/7421641837166742789
Abilio Brunini,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,9473,0.032,74029.0,0.0,9231,242.0,0.0,11475.86,Fui brincar de acertou ganhou e …. Deu 2️⃣2️⃣🇧🇷🙌,https://www.instagram.com/reel/DAwHKAzvCoD/
Abilio Brunini,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,9117,0.0306999999999999,74241.0,0.0,8644,473.0,0.0,12754.53,Muito obrigado pessoal. 🙌 Prefeito Abilio / vice Vânia 2️⃣2️⃣ Vereadora Samantha 2️⃣2️⃣.3️⃣0️⃣0️⃣✅🇧🇷🙏 Deus abençoe Cuiabá 🙏,https://www.instagram.com/reel/DAw7FIXsBh9/
André Fernandes,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,221941,0.1153,327173.0,0.0,211635,10306.0,0.0,268759.68,Bora afundar o 22 na urna! 🙌🏻💥,https://www.instagram.com/reel/DAw1g1uPdPy/
André Fernandes,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,139542,0.073,325146.0,0.0,132832,6710.0,0.0,173254.07,🤷🏻‍♂️🔪,https://www.instagram.com/reel/DAvJRR3vBvd/
André Fernandes,30 SET - 05 OUT/24,2-10-2024,TikTok,Vídeo,112106,0.0747,0.0,1500000.0,110100,853.0,1153.0,278197.84,"Sabe por que você não consegue ver o fim? Porque o povo entendeu que está na hora de mandar embora esses políticos velhos que há 30 anos governam a nossa cidade! A nossa campanha é simplesmente a maior que Fortaleza já vivenciou. É a campanha do povo! Meu governo será o governo do POVO! Chegou nossa vez, Fortaleza! Muito obrigado!!! Boraaaaaa 2️⃣2️⃣💥 . . . . . . . . . Propaganda Eleitoral - André Fernandes 22 CNPJ 56.448.359/0001-80 / Partido Liberal",https://www.tiktok.com/@andrefernandes_br/video/7421363234441104646
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,1-10-2024,Instagram,Reels,331,0.0081,10232.0,0.0,275,56.0,0.0,899.05,Não tenha dúvida! Meu apoio em Itapecerica da Serra para Prefeito é fnakano 22. #itapecericadaserra #itapecerica #22,https://www.instagram.com/reel/DAloTn0PHuE/
Antonio Carlos Rodrigues,30 SET - 05 OUT/24,1-10-2024,Instagram,Foto,152,0.0037,10366.0,0.0,144,8.0,0.0,419.82,"Um dos maiores comunicadores nos deixa hoje! Cid Moreira foi um exemplar jornalista, locutor e apresentador que marcou gerações com sua voz inconfundível e sua carreira brilhante, fazendo parte de nossas vidas por décadas! Aos familiares, amigos e admiradores, deixo meus sentimentos! Seu legado permanecerá vivo na história da mídia brasileira.",https://www.instagram.com/p/DAqgPYevdPP/
Bia Kicis,30 SET - 05 OUT/24,4-10-2024,Instagram,Foto,90167,0.0443,345827.0,0.0,84577,5590.0,0.0,123598.37,CCJ dos EUA aprova cancelamento de vistos dos Ministros do STF.,https://www.instagram.com/p/DAuAUHKJ8Rn/
Bia Kicis,30 SET - 05 OUT/24,3-10-2024,Instagram,Reels,86530,0.0425,345824.0,0.0,83111,3419.0,0.0,105620.84,Presos políticos do 8 de janeiro: injustiça e perseguição política.,https://www.instagram.com/reel/DAqbNxZJF3f/
Bia Kicis,30 SET - 05 OUT/24,5-10-2024,Instagram,Foto,63967,0.0314,345830.0,0.0,59985,3982.0,0.0,90067.72,🤢🤢🤢,https://www.instagram.com/p/DAwikk4yI2e/
Caroline De Toni,30 SET - 05 OUT/24,4-10-2024,Instagram,Foto,34355,0.0364,235889.0,0.0,33152,1203.0,0.0,43107.27,"PRIMEIRA-DAMA OU MINISTRA? Mais uma vez, Janja usa toda a estrutura do Estado como se fosse ministra... Isso é inaceitável! Já protocolei um requerimento de informação ao Ministro da Casa Civil, Rui Costa, exigindo que o Brasil saiba exatamente o valor para financiar a viagem de Janja e sua comitiva ao Qatar, além de questionar a classificação dessa viagem como missão oficial e a base legal para o uso de recursos públicos. Os brasileiros têm o direito de saber por que uma viagem tão custosa foi bancada pelo Estado, ainda mais quando feita por alguém que não ocupa cargo público. Agora, imaginem se no lugar da “Esbanja” estivesse Michelle Bolsonaro michellebolsonaro ? A mídia e o Judiciário já a teriam condenado! Transparência e respeito ao dinheiro do povo não são opcionais! Não vamos descansar até obter todas as respostas e responsabilizar os envolvidos, caso se comprove alguma irregularidade.",https://www.instagram.com/p/DAtcWfsPC96/
Caroline De Toni,30 SET - 05 OUT/24,2-10-2024,Instagram,Carrossel,19687,0.0209,235880.0,0.0,18912,775.0,0.0,27565.07,"O Brasil não avançará enquanto o emprego não for prioridade! O problema de base não está no auxílio em si, mas no fato de que ele não é uma ponte para algo melhor – é uma prisão. O Estado entrega uma esmola e acha que cumpriu seu papel, mas falha em proporcionar as condições necessárias para que essas pessoas saiam da pobreza com dignidade e autonomia. O melhor programa social que existe continua sendo o emprego. O trabalho oferece mais do que uma renda; ele traz dignidade, segurança e a possibilidade de ascensão social. Mas, enquanto o governo continuar a usar programas sociais como ferramenta de controle e dependência, o Brasil nunca será um país verdadeiramente desenvolvido.",https://www.instagram.com/p/DAozQyKywkw/
Caroline De Toni,30 SET - 05 OUT/24,3-10-2024,Instagram,Foto,15056,0.016,235885.0,0.0,13695,1361.0,0.0,27590.76,"Mais uma conta para você pagar! 🤡 Enquanto muitos brasileiros lutam para colocar comida na mesa, o governo Lula, o autoproclamado “pai dos pobres”, dá mais uma demonstração de desrespeito com o povo: R$ 57 mil do nosso dinheiro para treinar cozinheiros exclusivos para a família presidencial. A justificativa? São “funções cruciais no atendimento à família presidencial”. Mais um tapa na cara do povo brasileiro. Mais uma conta que você vai ter que pagar! Revista Oeste - tinyurl.com/2s4fwvt7 Metrópoles - tinyurl.com/yma9rn85 Band - tinyurl.com/yavvztec",https://www.instagram.com/p/DAqrePbsh7b/
Chris Tonietto,30 SET - 05 OUT/24,4-10-2024,Instagram,Carrossel,5878,0.0262,55999.0,0.0,5733,145.0,0.0,7313.02,"Hoje tomamos café da manhã cedinho com nosso MITO, e conversamos sobre os novos rumos do Brasil. Acredite, vamos vencer! Mas para isso, precisamos que nesse domingo, onde quer que esteja, vote 22. Vem com a gente! Dia 06 vai dar 2️⃣2️⃣ em todo o Brasil 🙏",https://www.instagram.com/p/DAtkaAQJDZW/
Chris Tonietto,30 SET - 05 OUT/24,1-10-2024,Instagram,Reels,3336,0.0149,56003.0,0.0,3210,126.0,0.0,4997.03,"Época de eleição é época de maquiagem e propaganda. O povo carioca tem sofrido há anos com a violência, o descaso na saúde, o caos nos transportes... não é meia dúzia de entregas em ano eleitoral que vai mudar essa realidade! Quem vai mudar o Rio de Janeiro é quem tem experiência e competência para fazer o que precisa ser feito. No dia 6, chama o Delegado! Para Prefeito, é hora de Ramagem 22!",https://www.instagram.com/reel/DAldn7dJX4e/
