Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1802143282236997961,15-06-2024,Twitter,Texto,363,0.0325,11159.0,0.0,315.0,0.0,48.0,709.69
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1802147726546612293,15-06-2024,Twitter,Texto,91,0.0081999999999999,11159.0,0.0,81.0,0.0,10.0,318.69
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1802147818288943516,15-06-2024,Twitter,Texto,77,0.0069,11159.0,0.0,66.0,0.0,11.0,307.61
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1802147900383768757,15-06-2024,Twitter,Texto,84,0.0075,11159.0,0.0,70.0,0.0,14.0,323.86
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1802147960928588225,15-06-2024,Twitter,Texto,84,0.0075,11159.0,0.0,71.0,0.0,13.0,320.8
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1802148063504449992,15-06-2024,Twitter,Texto,72,0.0065,11159.0,0.0,62.0,0.0,10.0,299.5
Chris Tonietto,12-18 JUN/24,https://www.instagram.com/reel/C8UjpQFJow0/,17-06-2024,Instagram,Reels,11549,0.0515,56054.0,0.0,11104.0,445.0,0.0,14243.32
Chris Tonietto,12-18 JUN/24,https://www.youtube.com/watch?v=nSQCpoThihg,17-06-2024,YouTube,Vídeo,260,0.2003,0.0,1298.0,237.0,23.0,0.0,1359.27
Chris Tonietto,12-18 JUN/24,https://www.instagram.com/reel/C8VQD4CsUKg/,17-06-2024,Instagram,Reels,33955,0.1514,56054.0,0.0,32824.0,1131.0,0.0,38204.72
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1803086363006243272,18-06-2024,Twitter,Foto,4540,0.4048,11159.0,0.0,3479.0,0.0,1061.0,8028.24
Chris Tonietto,12-18 JUN/24,https://twitter.com/user/status/1803086366349168869,18-06-2024,Twitter,Texto,379,0.034,11159.0,0.0,314.0,0.0,65.0,777.87
Chris Tonietto,12-18 JUN/24,https://www.instagram.com/p/C8XSiuipKGR/,18-06-2024,Instagram,Carrossel,40689,0.1815,56054.0,0.0,39053.0,1636.0,0.0,47450.16
Chris Tonietto,12-18 JUN/24,https://www.instagram.com/reel/C8XxxgGAGca/,18-06-2024,Instagram,Reels,24225,0.108,56054.0,0.0,23778.0,447.0,0.0,25158.36
Chris Tonietto,12-18 JUN/24,https://www.youtube.com/watch?v=0VUcg7RMHck,18-06-2024,YouTube,Vídeo,261,0.33,0.0,791.0,229.0,32.0,0.0,1319.5
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8NS4_YPo6J/,14-06-2024,Instagram,Reels,285248,0.0492,986158.0,0.0,260865.0,24383.0,0.0,434390.03
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/p/C8K9WRvP6Vc/,13-06-2024,Instagram,Foto,124988,0.0215,986085.0,0.0,120621.0,4367.0,0.0,159655.34
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8PFFfTR8PM/,15-06-2024,Instagram,Reels,119429,0.0206,986904.0,0.0,93904.0,25525.0,0.0,299598.65
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8WxsKBR0BW/,18-06-2024,Twitter,Vídeo,111763,0.0192999999999999,986452.0,0.0,97684.0,14079.0,0.0,214720.22
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8IaEuWP6F-/,12-06-2024,Instagram,Reels,109648,0.0189,986011.0,0.0,106258.0,3390.0,0.0,139778.59
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/p/C8UBx8Vxk0o/,17-06-2024,Instagram,Foto,105645,0.0182,986379.0,0.0,94417.0,11228.0,0.0,189956.25
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8HzvHSREBE/,12-06-2024,Instagram,Reels,98081,0.0169,986011.0,0.0,94533.0,3548.0,0.0,130911.69
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8VHX0BPT9g/,17-06-2024,Instagram,Reels,95604,0.0165,986379.0,0.0,91766.0,3838.0,0.0,130773.39
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8QWa5qvB2g/,15-06-2024,Instagram,Reels,90717,0.0156,986232.0,0.0,85140.0,5577.0,0.0,138462.01
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8XDP6YRg8H/,18-06-2024,Instagram,Reels,84341,0.0144999999999999,986452.0,0.0,59365.0,24976.0,0.0,265672.78
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8UTTVexk9w/,17-06-2024,Instagram,Reels,77386,0.0133,986379.0,0.0,74952.0,2434.0,0.0,105502.55
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/p/C8SYLnLvHRE/,16-06-2024,Instagram,Foto,74024,0.0128,986305.0,0.0,72506.0,1518.0,0.0,96344.12
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8X3GRhvzoy/,18-06-2024,Instagram,Reels,71143,0.0055,986452.0,0.0,64072.0,7071.0,0.0,131852.3
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8MztxbxmQn/,14-06-2024,Instagram,Reels,40609,0.0069999999999999,986158.0,0.0,38742.0,1867.0,0.0,69991.05
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/p/C8LT28HvoeH/,13-06-2024,Instagram,Carrossel,36142,0.0062,986158.0,0.0,35529.0,613.0,0.0,57572.07
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802794715370369240,17-06-2024,Twitter,Vídeo,35747,0.1232,290092.0,0.0,27264.0,0.0,8483.0,67162.27
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803075788704501868,18-06-2024,Twitter,Vídeo,32532,0.1121,290150.0,0.0,25013.0,0.0,7519.0,60966.3
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8HX6qCxwlF/,12-06-2024,Instagram,Reels,31531,0.0054,986011.0,0.0,28162.0,3369.0,0.0,72454.33
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/p/C8XZBlgxVyP/,18-06-2024,Instagram,Foto,29100,0.005,986452.0,0.0,28632.0,468.0,0.0,50530.8
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802059207367135740,15-06-2024,Twitter,Foto,24885,0.0858,289975.0,0.0,19760.0,0.0,5125.0,45914.11
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802756259633901998,17-06-2024,Twitter,Foto,20213,0.0697,290092.0,0.0,17763.0,0.0,2450.0,33011.95
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802743050910957741,17-06-2024,Twitter,Vídeo,18043,0.0622,290092.0,0.0,13920.0,0.0,4123.0,35939.63
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802384255546220815,16-06-2024,Twitter,Foto,17897,0.0617,290033.0,0.0,14592.0,0.0,3305.0,33288.05
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801383349958709251,13-06-2024,Twitter,Foto,16884,0.0582,289857.0,0.0,13666.0,0.0,3218.0,31995.61
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803144254274838761,18-06-2024,Twitter,Foto,16412,0.0566,290150.0,0.0,12975.0,0.0,3437.0,32194.18
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801630786006773766,14-06-2024,Twitter,Vídeo,16397,0.0566,289916.0,0.0,12811.0,0.0,3586.0,32630.85
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800941068264821029,12-06-2024,Twitter,Foto,15426,0.0532,289797.0,0.0,12952.0,0.0,2474.0,28245.33
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802645610517925907,17-06-2024,Twitter,Foto,13749,0.0474,290092.0,0.0,10646.0,0.0,3103.0,28481.49
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802677824521752862,17-06-2024,Twitter,Vídeo,13592,0.0469,290092.0,0.0,10167.0,0.0,3425.0,29308.24
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802385506191261708,16-06-2024,Twitter,Foto,12528,0.0432,290033.0,0.0,11173.0,0.0,1355.0,21898.36
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803070804285878406,18-06-2024,Twitter,Vídeo,11576,0.0399,290150.0,0.0,9193.0,0.0,2383.0,24084.58
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803119359293849718,18-06-2024,Twitter,Foto,11532,0.0397,290150.0,0.0,9739.0,0.0,1793.0,22234.74
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800932397933875430,12-06-2024,Twitter,Vídeo,11180,0.0385999999999999,289797.0,0.0,8631.0,0.0,2549.0,24186.37
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800922289657278504,12-06-2024,Twitter,Foto,11178,0.0385999999999999,289797.0,0.0,8514.0,0.0,2664.0,24536.25
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8Nsk_WvFw1/,14-06-2024,Instagram,Reels,10938,0.0019,986158.0,0.0,10760.0,178.0,0.0,32921.23
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802823859034575322,17-06-2024,Twitter,Link,10526,0.0363,290092.0,0.0,7963.0,0.0,2563.0,23573.86
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800983882247926074,12-06-2024,Twitter,Foto,10328,0.0356,289797.0,0.0,8282.0,0.0,2046.0,21786.67
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802629477056332273,17-06-2024,Twitter,Foto,9492,0.0327,290092.0,0.0,7597.0,0.0,1895.0,20485.44
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802333281402187912,16-06-2024,Twitter,Link,7777,0.0268,290033.0,0.0,6388.0,0.0,1389.0,17203.89
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803074320534528162,18-06-2024,Twitter,Vídeo,7241,0.025,290150.0,0.0,5867.0,0.0,1374.0,16618.69
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803179588580688263,18-06-2024,Twitter,Foto,7236,0.0249,290150.0,0.0,5536.0,0.0,1700.0,17611.2
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800944106908127498,12-06-2024,Twitter,Foto,5905,0.0204,289797.0,0.0,4945.0,0.0,960.0,13996.28
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802678849710280740,17-06-2024,Twitter,Foto,5637,0.0194,290092.0,0.0,5129.0,0.0,508.0,12347.67
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803073947606331525,18-06-2024,Twitter,Link,5470,0.0189,290150.0,0.0,4223.0,0.0,1247.0,14441.36
Eduardo Bolsonaro,12-18 JUN/24,https://www.instagram.com/reel/C8PoYXcRxGk/,15-06-2024,Instagram,Reels,5465,0.0009,986232.0,0.0,5299.0,166.0,0.0,28134.05
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800982722241814596,12-06-2024,Twitter,Link,5207,0.018,289797.0,0.0,3999.0,0.0,1208.0,14050.18
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801757098964857039,14-06-2024,Twitter,Vídeo,5199,0.0179,289916.0,0.0,4117.0,0.0,1082.0,13658.63
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801697975284154824,14-06-2024,Twitter,Vídeo,4994,0.0172,289916.0,0.0,4554.0,0.0,440.0,11487.06
Eduardo Bolsonaro,12-18 JUN/24,https://www.youtube.com/watch?v=uTX97BWgdfk,15-06-2024,YouTube,Vídeo,4937,0.36,0.0,13715.0,4729.0,208.0,0.0,19021.18
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802330487949549768,16-06-2024,Twitter,Link,4858,0.0167,290033.0,0.0,3576.0,0.0,1282.0,13928.28
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802385796009189458,16-06-2024,Twitter,Vídeo,4790,0.0165,290033.0,0.0,4425.0,0.0,365.0,11053.58
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803144596266033451,18-06-2024,Twitter,Link,4173,0.0144,290150.0,0.0,3160.0,0.0,1013.0,12415.35
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802383088548270389,16-06-2024,Twitter,Link,3968,0.0137,290033.0,0.0,3158.0,0.0,810.0,11585.06
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800942645071515724,12-06-2024,Twitter,Foto,3927,0.0136,289797.0,0.0,3031.0,0.0,896.0,11802.66
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803146213245775980,18-06-2024,Twitter,Foto,3758,0.013,290150.0,0.0,3009.0,0.0,749.0,11188.36
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801214987777581089,13-06-2024,Twitter,Foto,3709,0.0128,289857.0,0.0,2832.0,0.0,877.0,11525.4
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802027233722134663,15-06-2024,Twitter,Vídeo,3498,0.0121,289975.0,0.0,2737.0,0.0,761.0,10959.4
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800935478188736752,12-06-2024,Twitter,Foto,3410,0.0118,289797.0,0.0,2514.0,0.0,896.0,11280.49
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801419077736378389,13-06-2024,Twitter,Foto,3403,0.0116999999999999,289916.0,0.0,2913.0,0.0,490.0,10033.15
Eduardo Bolsonaro,12-18 JUN/24,https://www.youtube.com/watch?v=rVM6PgnwvVs,13-06-2024,YouTube,Vídeo,3295,0.2575,0.0,12795.0,3147.0,148.0,0.0,14024.28
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1801208294180016348,13-06-2024,Twitter,Foto,2170,0.0075,289857.0,0.0,1652.0,0.0,518.0,8872.47
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800935066677268743,12-06-2024,Twitter,Foto,2146,0.0074,289797.0,0.0,1636.0,0.0,510.0,8822.69
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803121089431691348,18-06-2024,Twitter,Foto,1469,0.0051,290150.0,0.0,1266.0,0.0,203.0,7205.71
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1802678240508551400,17-06-2024,Twitter,Link,1442,0.005,290092.0,0.0,1131.0,0.0,311.0,7507.9
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1803181444438901105,18-06-2024,Twitter,Vídeo,1274,0.0044,290150.0,0.0,1052.0,0.0,222.0,7066.9
Eduardo Bolsonaro,12-18 JUN/24,https://twitter.com/user/status/1800940768045007103,12-06-2024,Twitter,Foto,1188,0.0040999999999999,289797.0,0.0,1015.0,0.0,173.0,6823.89
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=291B3_nusb8,12-06-2024,YouTube,Vídeo,14639,0.254,0.0,57624.0,13710.0,929.0,0.0,66339.96
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=1jinrJxwf-o,12-06-2024,YouTube,Vídeo,40547,0.1959,0.0,206990.0,38411.0,2136.0,0.0,193303.91
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8Hq9XKsfMD/,12-06-2024,Instagram,Reels,25889,0.013,337534.0,0.0,25341.0,548.0,0.0,33644.5
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8IFKVmOAwR/,12-06-2024,Instagram,Reels,15487,0.0078,337534.0,0.0,15274.0,213.0,0.0,22407.38
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=Dlc7t0cyeNk,12-06-2024,YouTube,Vídeo,14316,0.1691,0.0,84641.0,14012.0,304.0,0.0,65802.77
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=r_u0bJRrzhM,12-06-2024,YouTube,Vídeo,86019,0.1956,0.0,439777.0,82762.0,3257.0,0.0,392575.93
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801005222698918236,12-06-2024,Twitter,Vídeo,12694,0.1125,112680.0,0.0,10680.0,0.0,2014.0,20967.65
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801010110635913620,12-06-2024,Twitter,Link,1715,0.0152,112848.0,0.0,1444.0,0.0,271.0,4545.28
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8IbUXmOBY1/,12-06-2024,Instagram,Reels,37788,0.019,337534.0,0.0,36944.0,844.0,0.0,45902.28
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=oWN19Es6158,12-06-2024,YouTube,Vídeo,46433,0.2453999999999999,0.0,189216.0,44617.0,1816.0,0.0,196819.39
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8In_oDM3qD/,12-06-2024,Instagram,Reels,31270,0.0157,337534.0,0.0,30277.0,993.0,0.0,41315.96
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801042087443390471,12-06-2024,Twitter,Vídeo,48471,0.1737999999999999,112848.0,0.0,16405.0,0.0,32066.0,31601.34
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8KODdds79z/,13-06-2024,Instagram,Reels,9186,0.0046,337625.0,0.0,8727.0,459.0,0.0,18673.22
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=_lb4ihSYuAI,13-06-2024,YouTube,Vídeo,48552,0.2155,0.0,225306.0,46410.0,2142.0,0.0,218243.4
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8KXePIO-_L/,13-06-2024,Instagram,Reels,36524,0.0184,337625.0,0.0,34990.0,1534.0,0.0,49536.9
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801287841613594887,13-06-2024,Twitter,Vídeo,17065,0.1512,112848.0,0.0,14160.0,0.0,2905.0,28108.82
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=3b_yBI7JanU,13-06-2024,YouTube,Vídeo,37255,0.1605,0.0,232077.0,35006.0,2249.0,0.0,195418.25
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801308757399384321,13-06-2024,Twitter,Link,23288,0.2064,112848.0,0.0,19045.0,0.0,4243.0,38488.33
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8Kh3Z8M4Fy/,13-06-2024,Instagram,Reels,39319,0.0197999999999999,337625.0,0.0,38285.0,1034.0,0.0,48520.6
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801338210221776922,13-06-2024,Twitter,Vídeo,25546,0.2264,112848.0,0.0,21312.0,0.0,4234.0,40741.37
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=s_ZWvSob8lw,13-06-2024,YouTube,Vídeo,67813,0.1809,0.0,374827.0,65138.0,2675.0,0.0,320262.71
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8KxZkjJsUd/,13-06-2024,Instagram,Foto,11010,0.0055,337625.0,0.0,10857.0,153.0,0.0,18148.82
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=wk0CpKxAR6Q,13-06-2024,YouTube,Vídeo,81725,0.1637,0.0,499324.0,74078.0,7647.0,0.0,463200.44
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8K92qauk-d/,13-06-2024,Instagram,Reels,55267,0.0278,337625.0,0.0,54104.0,1163.0,0.0,63118.24
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801383497690390867,13-06-2024,Twitter,Link,12944,0.1147,112848.0,0.0,9482.0,0.0,3462.0,25651.03
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8LGkfOsqjz/,13-06-2024,Instagram,Reels,95471,0.0481,337625.0,0.0,88335.0,7136.0,0.0,138549.0
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=b27gU21NBvE,13-06-2024,YouTube,Vídeo,39551,0.1767999999999999,0.0,223682.0,37717.0,1834.0,0.0,192270.85
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8MtbLKMDWt/,14-06-2024,Instagram,Reels,44338,0.0223,337715.0,0.0,43346.0,992.0,0.0,52551.7
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801627452352987346,14-06-2024,Twitter,Vídeo,7324,0.0649,112848.0,0.0,5904.0,0.0,1420.0,13726.31
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8M3ExoOMI5/,14-06-2024,Instagram,Reels,10493,0.0053,337715.0,0.0,10357.0,136.0,0.0,17589.96
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801648933594185839,14-06-2024,Twitter,Link,4067,0.036,112848.0,0.0,3625.0,0.0,442.0,7444.06
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8NFqr8u8Uc/,14-06-2024,Instagram,Foto,10013,0.005,337715.0,0.0,9829.0,184.0,0.0,17505.48
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801668629315949021,14-06-2024,Twitter,Foto,1695,0.015,112848.0,0.0,1464.0,0.0,231.0,4402.68
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=I3CbR9pSSTs,14-06-2024,YouTube,Vídeo,49674,0.1893,0.0,262374.0,46939.0,2735.0,0.0,241361.17
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=FDeXkxevZiM,14-06-2024,YouTube,Vídeo,42147,0.1963,0.0,214664.0,40541.0,1606.0,0.0,192224.03
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8NerBKuWEw/,14-06-2024,Instagram,Reels,6226,0.0031,337715.0,0.0,6069.0,157.0,0.0,14063.98
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801724208117919827,14-06-2024,Twitter,Vídeo,1384,0.0123,112848.0,0.0,1172.0,0.0,212.0,4030.43
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801736295179554937,14-06-2024,Twitter,Link,28287,0.2507,112848.0,0.0,22143.0,0.0,6144.0,49354.38
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8NkztAMt6c/,14-06-2024,Instagram,Reels,37817,0.019,337715.0,0.0,37014.0,803.0,0.0,45650.88
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1801746168688611655,14-06-2024,Twitter,Foto,16971,0.1503999999999999,112848.0,0.0,14721.0,0.0,2250.0,26009.58
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8NymkBNJCu/,14-06-2024,Instagram,Reels,37969,0.0191,337806.0,0.0,36807.0,1162.0,0.0,48239.21
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8OMpjbNrMR/,15-06-2024,Instagram,Reels,65500,0.033,337806.0,0.0,48484.0,17016.0,0.0,180357.23
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8O_xeuOcDa/,15-06-2024,Instagram,Foto,17742,0.0089,337806.0,0.0,17278.0,464.0,0.0,26069.67
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8PNLsVOonl/,15-06-2024,Instagram,Reels,70388,0.0354,337806.0,0.0,69174.0,1214.0,0.0,76475.23
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8PtwkDOBfM/,15-06-2024,Instagram,Reels,47988,0.0241,337806.0,0.0,46613.0,1375.0,0.0,58312.47
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8R1Mm3uxQG/,16-06-2024,Instagram,Foto,15340,0.0077,337917.0,0.0,14907.0,433.0,0.0,23794.42
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802336247332872631,16-06-2024,Twitter,Foto,5560,0.0493,112848.0,0.0,4818.0,0.0,742.0,9869.99
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=hha-CukVuEU,16-06-2024,YouTube,Vídeo,73537,0.2016,0.0,364784.0,70034.0,3503.0,0.0,341917.4
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=WKSTsx3aZVo,16-06-2024,YouTube,Vídeo,31240,0.2478,0.0,126048.0,30169.0,1071.0,0.0,129907.45
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8Spn7Isqn-/,16-06-2024,Instagram,Reels,57601,0.0289999999999999,337917.0,0.0,56056.0,1545.0,0.0,67744.96
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=IHUQY5zOVQA,16-06-2024,YouTube,Vídeo,49983,0.193,0.0,258996.0,47640.0,2343.0,0.0,235519.86
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8S-gdjt5Ey/,16-06-2024,Instagram,Reels,13382,0.0067,338038.0,0.0,13092.0,290.0,0.0,21134.93
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8UUJ8SOh5t/,17-06-2024,Instagram,Foto,24788,0.0125,338028.0,0.0,23451.0,1337.0,0.0,38105.57
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802695482260557838,17-06-2024,Twitter,Foto,5035,0.0446,112848.0,0.0,4380.0,0.0,655.0,9073.52
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8UjduuO6Iw/,17-06-2024,Instagram,Foto,5223,0.0026,338028.0,0.0,5092.0,131.0,0.0,13030.63
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=iw6c78OPD6g,17-06-2024,YouTube,Vídeo,25874,0.1928,0.0,134172.0,24826.0,1048.0,0.0,119658.34
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8UuRkQsqd-/,17-06-2024,Instagram,Reels,68495,0.0344,338028.0,0.0,64032.0,4463.0,0.0,97075.43
Gustavo Gayer,12-18 JUN/24,https://www.youtube.com/watch?v=TPdiuPxSfz4,17-06-2024,YouTube,Vídeo,44055,0.2282,0.0,193022.0,38498.0,5557.0,0.0,244524.38
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/p/C8U5uqvun5i/,17-06-2024,Instagram,Carrossel,21104,0.0106,338028.0,0.0,20005.0,1099.0,0.0,33309.41
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802776468860100692,17-06-2024,Twitter,Vídeo,30912,0.2739,112848.0,0.0,25002.0,0.0,5910.0,51289.59
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802777173868093568,17-06-2024,Twitter,Foto,2498,0.0220999999999999,112848.0,0.0,2236.0,0.0,262.0,5308.57
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8VCLrbsB1e/,17-06-2024,Instagram,Reels,21377,0.0108,338028.0,0.0,20789.0,588.0,0.0,30048.95
Gustavo Gayer,12-18 JUN/24,https://www.instagram.com/reel/C8VGOttpbsd/,17-06-2024,Instagram,Reels,56128,0.0282,338028.0,0.0,53860.0,2268.0,0.0,71426.01
Gustavo Gayer,12-18 JUN/24,https://twitter.com/user/status/1802795601509421472,17-06-2024,Twitter,Foto,13151,0.1165,112848.0,0.0,11236.0,0.0,1915.0,21126.28
